filename,n,greedy_cost,min_cost_flow_cost,greedy_time,min_cost_flow_time
input/fake_instances/fake_350_0.csv,350,2903.29,1934.99,0.537916,28
input/fake_instances/fake_252_7.csv,252,2111.68,1454.66,0.305916,15
input/fake_instances/fake_85_1.csv,85,1208.56,844.258,0.045042,1
input/fake_instances/fake_376_3.csv,376,3494.79,2271.04,0.617917,36
input/fake_instances/fake_217_7.csv,217,2126.11,1404.14,0.242917,20
input/fake_instances/fake_333_3.csv,333,3957.68,2919.85,0.532875,28
input/fake_instances/fake_444_4.csv,444,2834.98,1971.83,0.801167,45
input/fake_instances/fake_389_1.csv,389,3250.88,2271.26,0.646667,38
input/fake_instances/fake_184_9.csv,184,2114.88,1425.17,0.165042,8
input/fake_instances/fake_401_4.csv,401,3255.69,2104.8,0.676375,46
input/fake_instances/fake_427_7.csv,427,3071.75,2044.79,0.715875,49
input/fake_instances/fake_19_0.csv,19,514.944,406.901,0.004875,0
input/fake_instances/fake_197_3.csv,197,2151.77,1521.3,0.198084,8
input/fake_instances/fake_69_9.csv,69,1153.95,800.441,0.031917,1
input/fake_instances/fake_462_7.csv,462,3568.54,2387.05,0.86775,49
input/fake_instances/fake_482_2.csv,482,4206.97,2984.91,0.94625,66
input/fake_instances/fake_177_6.csv,177,1854.19,1359,0.1595,6
input/fake_instances/fake_132_6.csv,132,1697.8,1220,0.092,3
input/fake_instances/fake_208_0.csv,208,2494.34,1664.32,0.221791,9
input/fake_instances/fake_114_5.csv,114,1135.23,887.088,0.067667,3
input/fake_instances/fake_151_5.csv,151,1807.49,1335.21,0.11975,5
input/fake_instances/fake_278_9.csv,278,2789.46,1728.15,0.359875,18
input/fake_instances/fake_369_4.csv,369,3494.89,2371.19,0.613875,37
input/fake_instances/fake_491_8.csv,491,3643.1,2476.69,0.909125,66
input/fake_instances/fake_67_6.csv,67,1262.43,909.668,0.030917,1
input/fake_instances/fake_285_9.csv,285,2849.7,1904.52,0.387208,18
input/fake_instances/fake_394_4.csv,394,3095.32,2064.24,0.631584,41
input/fake_instances/fake_459_1.csv,459,3194.84,2011.71,0.795584,47
input/fake_instances/fake_22_6.csv,22,436.177,363.315,0.005209,0
input/fake_instances/fake_429_8.csv,429,3192.85,2169.28,0.803458,57
input/fake_instances/fake_41_5.csv,41,983.214,767.076,0.014875,0
input/fake_instances/fake_296_3.csv,296,2647.48,1782.77,0.387959,21
input/fake_instances/fake_352_2.csv,352,3223.21,2070.71,0.540209,33
input/fake_instances/fake_276_6.csv,276,2897.28,1950.06,0.337292,16
input/fake_instances/fake_94_9.csv,94,1227.55,815.255,0.049333,2
input/fake_instances/fake_317_2.csv,317,2581.24,1768.6,0.43225,21
input/fake_instances/fake_233_6.csv,233,2067.77,1485.26,0.24525,13
input/fake_instances/fake_331_1.csv,331,3070.81,2047.41,0.454541,26
input/fake_instances/fake_215_5.csv,215,2043.72,1534.15,0.236041,12
input/fake_instances/fake_109_0.csv,109,1533.18,1119.75,0.067167,2
input/fake_instances/fake_304_8.csv,304,2505.35,1764.33,0.423584,19
input/fake_instances/fake_374_1.csv,374,2854.37,1930.47,0.610625,34
input/fake_instances/fake_179_9.csv,179,1994.93,1315.73,0.151833,7
input/fake_instances/fake_87_3.csv,87,1399.72,1095.16,0.047291,1
input/fake_instances/fake_250_5.csv,250,2149.76,1455.27,0.277084,14
input/fake_instances/fake_341_8.csv,341,2136.3,1490.78,0.458583,25
input/fake_instances/fake_421_1.csv,421,2606.34,1820.93,0.683791,50
input/fake_instances/fake_414_8.csv,414,3371.46,2258.27,0.708542,36
input/fake_instances/fake_191_5.csv,191,2439.56,1606.12,0.18975,7
input/fake_instances/fake_464_1.csv,464,3303.34,2152.09,0.787833,50
input/fake_instances/fake_451_8.csv,451,3388.92,2191.35,0.773334,46
input/fake_instances/fake_442_2.csv,442,3861.82,2551.59,0.785042,56
input/fake_instances/fake_407_2.csv,407,3245.39,2256.76,0.691416,51
input/fake_instances/fake_39_5.csv,39,727.328,565.799,0.013958,0
input/fake_instances/fake_112_3.csv,112,1157.68,906.188,0.067666,2
input/fake_instances/fake_9_5.csv,9,370.132,298.805,0.002125,0
input/fake_instances/fake_157_3.csv,157,1820.98,1352.73,0.126875,5
input/fake_instances/fake_484_4.csv,484,3443.23,2267.17,0.887625,53
input/fake_instances/fake_171_0.csv,171,1627.4,1059.33,0.154583,9
input/fake_instances/fake_144_9.csv,144,1624.82,1189.45,0.103292,4
input/fake_instances/fake_349_1.csv,349,2891.45,1896.31,0.529417,26
input/fake_instances/fake_339_8.csv,339,2952.88,1918.08,0.512958,24
input/fake_instances/fake_134_0.csv,134,1458.21,1083.01,0.093917,4
input/fake_instances/fake_228_5.csv,228,2048.53,1344.41,0.23875,10
input/fake_instances/fake_101_9.csv,101,1162.14,848.48,0.054666,2
input/fake_instances/fake_47_3.csv,47,842.202,565.845,0.017084,0
input/fake_instances/fake_479_4.csv,479,3806.38,2640.19,0.878542,54
input/fake_instances/fake_381_8.csv,381,4479.29,3049.37,0.635375,35
input/fake_instances/fake_290_5.csv,290,2422.46,1593.73,0.365833,24
input/fake_instances/fake_61_0.csv,61,885.754,677.914,0.060917,2
input/fake_instances/fake_392_2.csv,392,3245.29,2309.72,0.65325,46
input/fake_instances/fake_54_9.csv,54,971.685,727.77,0.021458,0
input/fake_instances/fake_24_0.csv,24,505.088,423.537,0.006625,0
input/fake_instances/fake_11_9.csv,11,297.652,202.963,0.002667,0
input/fake_instances/fake_337_7.csv,337,2753.11,1891.82,0.496334,24
input/fake_instances/fake_213_3.csv,213,2087.27,1507.88,0.214167,9
input/fake_instances/fake_372_7.csv,372,3616.59,2703.69,0.628625,34
input/fake_instances/fake_81_5.csv,81,1369.55,903.103,0.03875,1
input/fake_instances/fake_256_3.csv,256,2505.77,1704.87,0.287833,14
input/fake_instances/fake_354_4.csv,354,2608.75,1790.51,0.524417,32
input/fake_instances/fake_245_9.csv,245,2214.82,1586.15,0.277458,11
input/fake_instances/fake_270_0.csv,270,2260.97,1729.01,0.316875,17
input/fake_instances/fake_311_4.csv,311,2775.77,1893.06,0.435958,22
input/fake_instances/fake_200_9.csv,200,1974.54,1326.34,0.201542,8
input/fake_instances/fake_129_5.csv,129,1430.49,1079.02,0.086375,4
input/fake_instances/fake_235_0.csv,235,2627.22,1771.01,0.266167,11
input/fake_instances/fake_58_4.csv,58,753.517,592.722,0.022667,0
input/fake_instances/fake_466_3.csv,466,4364.84,2888.07,0.89225,51
input/fake_instances/fake_193_7.csv,193,1904.5,1284.24,0.171625,6
input/fake_instances/fake_423_3.csv,423,3235.12,2240.04,0.688,43
input/fake_instances/fake_430_9.csv,430,2881.03,1945.47,0.739833,56
input/fake_instances/fake_405_0.csv,405,3478.16,2288.55,0.702833,55
input/fake_instances/fake_475_9.csv,475,4508.19,3121.57,0.88,65
input/fake_instances/fake_440_0.csv,440,4175.87,2948.45,0.836792,54
input/fake_instances/fake_160_8.csv,160,1652.5,1243.09,0.139417,6
input/fake_instances/fake_155_1.csv,155,1524.03,1092.91,0.116167,5
input/fake_instances/fake_249_4.csv,249,1954.57,1401.91,0.279958,11
input/fake_instances/fake_358_9.csv,358,2992.39,1902.45,0.546417,32
input/fake_instances/fake_328_0.csv,328,2309.16,1693.93,0.439333,24
input/fake_instances/fake_125_8.csv,125,1547.7,1168.53,0.082708,3
input/fake_instances/fake_110_1.csv,110,1279.97,1008.06,0.0685,2
input/fake_instances/fake_136_2.csv,136,1334.2,1028.55,0.093459,4
input/fake_instances/fake_173_2.csv,173,1909.98,1356.65,0.142708,6
input/fake_instances/fake_486_6.csv,486,3657.05,2477.23,0.897959,60
input/fake_instances/fake_292_7.csv,292,2937.94,1888.69,0.385584,20
input/fake_instances/fake_70_8.csv,70,923.475,699.123,0.030542,1
input/fake_instances/fake_45_1.csv,45,802.076,608.692,0.017333,0
input/fake_instances/fake_35_8.csv,35,891.409,664.26,0.012666,0
input/fake_instances/fake_418_5.csv,418,3788.05,2568.24,0.739458,49
input/fake_instances/fake_26_2.csv,26,518.888,385.412,0.00625,0
input/fake_instances/fake_390_0.csv,390,2808.23,1940.57,0.611167,37
input/fake_instances/fake_63_2.csv,63,1110.8,840.47,0.026291,0
input/fake_instances/fake_148_4.csv,148,1600.47,1077.94,0.112917,4
input/fake_instances/fake_254_1.csv,254,2245.58,1594.9,0.285334,12
input/fake_instances/fake_83_7.csv,83,1014.36,781.776,0.043833,1
input/fake_instances/fake_261_8.csv,261,2780.16,1892.63,0.308292,13
input/fake_instances/fake_370_5.csv,370,2750.37,1941.08,0.533,29
input/fake_instances/fake_488_9.csv,488,2928.81,2037.76,0.826208,55
input/fake_instances/fake_211_1.csv,211,1940.64,1374.74,0.207708,8
input/fake_instances/fake_224_8.csv,224,2438.13,1521.57,0.234834,13
input/fake_instances/fake_335_5.csv,335,2936.06,2000.96,0.480709,26
input/fake_instances/fake_237_2.csv,237,2097.81,1480.61,0.264,11
input/fake_instances/fake_5_8.csv,5,199.959,183.745,0.001333,0
input/fake_instances/fake_313_6.csv,313,2617.11,1862.28,0.40775,19
input/fake_instances/fake_272_2.csv,272,2763.53,1729.09,0.326916,16
input/fake_instances/fake_356_6.csv,356,2360.02,1697.71,0.495375,26
input/fake_instances/fake_313_7.csv,313,2617.11,1862.28,0.422666,19
input/fake_instances/fake_5_9.csv,5,199.959,183.745,0.001667,0
input/fake_instances/fake_237_3.csv,237,2097.81,1480.61,0.253459,11
input/fake_instances/fake_356_7.csv,356,2360.02,1697.71,0.49425,27
input/fake_instances/fake_272_3.csv,272,2763.53,1729.09,0.33275,16
input/fake_instances/fake_488_8.csv,488,2928.81,2037.76,0.855709,53
input/fake_instances/fake_370_4.csv,370,2750.37,1941.08,0.535709,29
input/fake_instances/fake_83_6.csv,83,1014.36,781.776,0.042166,1
input/fake_instances/fake_261_9.csv,261,2780.16,1892.63,0.303,13
input/fake_instances/fake_254_0.csv,254,2245.58,1594.9,0.282333,12
input/fake_instances/fake_148_5.csv,148,1600.47,1077.94,0.11125,4
input/fake_instances/fake_335_4.csv,335,2936.06,2000.96,0.480208,25
input/fake_instances/fake_224_9.csv,224,2438.13,1521.57,0.232291,12
input/fake_instances/fake_211_0.csv,211,1940.64,1374.74,0.20625,9
input/fake_instances/fake_26_3.csv,26,518.888,385.412,0.006667,0
input/fake_instances/fake_418_4.csv,418,3788.05,2568.24,0.740125,49
input/fake_instances/fake_63_3.csv,63,1110.8,840.47,0.025709,0
input/fake_instances/fake_390_1.csv,390,2808.23,1940.57,0.59525,41
input/fake_instances/fake_45_0.csv,45,802.076,608.692,0.016791,0
input/fake_instances/fake_292_6.csv,292,2937.94,1888.69,0.396875,20
input/fake_instances/fake_70_9.csv,70,923.475,699.123,0.02925,1
input/fake_instances/fake_35_9.csv,35,891.409,664.26,0.013625,0
input/fake_instances/fake_136_3.csv,136,1334.2,1028.55,0.093667,4
input/fake_instances/fake_486_7.csv,486,3657.05,2477.23,0.894458,61
input/fake_instances/fake_173_3.csv,173,1909.98,1356.65,0.140792,6
input/fake_instances/fake_358_8.csv,358,2992.39,1902.45,0.54475,32
input/fake_instances/fake_249_5.csv,249,1954.57,1401.91,0.275916,11
input/fake_instances/fake_155_0.csv,155,1524.03,1092.91,0.115333,4
input/fake_instances/fake_160_9.csv,160,1652.5,1243.09,0.126125,5
input/fake_instances/fake_110_0.csv,110,1279.97,1008.06,0.067583,2
input/fake_instances/fake_125_9.csv,125,1547.7,1168.53,0.083084,3
input/fake_instances/fake_328_1.csv,328,2309.16,1693.93,0.438834,24
input/fake_instances/fake_405_1.csv,405,3478.16,2288.55,0.734375,50
input/fake_instances/fake_430_8.csv,430,2881.03,1945.47,0.738417,55
input/fake_instances/fake_440_1.csv,440,4175.87,2948.45,0.840417,54
input/fake_instances/fake_475_8.csv,475,4508.19,3121.57,0.87975,65
input/fake_instances/fake_193_6.csv,193,1904.5,1284.24,0.180791,8
input/fake_instances/fake_466_2.csv,466,4364.84,2888.07,0.896792,52
input/fake_instances/fake_58_5.csv,58,753.517,592.722,0.022208,0
input/fake_instances/fake_423_2.csv,423,3235.12,2240.04,0.735708,45
input/fake_instances/fake_270_1.csv,270,2260.97,1729.01,0.322625,17
input/fake_instances/fake_245_8.csv,245,2214.82,1586.15,0.267916,12
input/fake_instances/fake_354_5.csv,354,2608.75,1790.51,0.521875,31
input/fake_instances/fake_235_1.csv,235,2627.22,1771.01,0.264125,11
input/fake_instances/fake_129_4.csv,129,1430.49,1079.02,0.084166,4
input/fake_instances/fake_200_8.csv,200,1974.54,1326.34,0.201292,8
input/fake_instances/fake_311_5.csv,311,2775.77,1893.06,0.420833,22
input/fake_instances/fake_213_2.csv,213,2087.27,1507.88,0.202166,9
input/fake_instances/fake_337_6.csv,337,2753.11,1891.82,0.487125,24
input/fake_instances/fake_256_2.csv,256,2505.77,1704.87,0.295416,14
input/fake_instances/fake_81_4.csv,81,1369.55,903.103,0.037,1
input/fake_instances/fake_372_6.csv,372,3616.59,2703.69,0.631583,34
input/fake_instances/fake_54_8.csv,54,971.685,727.77,0.020583,0
input/fake_instances/fake_392_3.csv,392,3245.29,2309.72,0.649334,44
input/fake_instances/fake_61_1.csv,61,885.754,677.914,0.023584,1
input/fake_instances/fake_11_8.csv,11,297.652,202.963,0.002417,0
input/fake_instances/fake_24_1.csv,24,505.088,423.537,0.006542,0
input/fake_instances/fake_290_4.csv,290,2422.46,1593.73,0.37775,19
input/fake_instances/fake_381_9.csv,381,4479.29,3049.37,0.638583,35
input/fake_instances/fake_479_5.csv,479,3806.38,2640.19,0.876417,55
input/fake_instances/fake_47_2.csv,47,842.202,565.845,0.016916,0
input/fake_instances/fake_349_0.csv,349,2891.45,1896.31,0.514875,26
input/fake_instances/fake_144_8.csv,144,1624.82,1189.45,0.102,3
input/fake_instances/fake_171_1.csv,171,1627.4,1059.33,0.143916,6
input/fake_instances/fake_484_5.csv,484,3443.23,2267.17,0.884459,53
input/fake_instances/fake_101_8.csv,101,1162.14,848.48,0.053416,2
input/fake_instances/fake_228_4.csv,228,2048.53,1344.41,0.241292,10
input/fake_instances/fake_134_1.csv,134,1458.21,1083.01,0.093458,3
input/fake_instances/fake_339_9.csv,339,2952.88,1918.08,0.527167,24
input/fake_instances/fake_9_4.csv,9,370.132,298.805,0.002333,0
input/fake_instances/fake_112_2.csv,112,1157.68,906.188,0.067541,2
input/fake_instances/fake_157_2.csv,157,1820.98,1352.73,0.127542,5
input/fake_instances/fake_442_3.csv,442,3861.82,2551.59,0.814041,57
input/fake_instances/fake_39_4.csv,39,727.328,565.799,0.013042,0
input/fake_instances/fake_407_3.csv,407,3245.39,2256.76,0.690709,51
input/fake_instances/fake_414_9.csv,414,3371.46,2258.27,0.703458,36
input/fake_instances/fake_421_0.csv,421,2606.34,1820.93,0.682958,50
input/fake_instances/fake_451_9.csv,451,3388.92,2191.35,0.775542,46
input/fake_instances/fake_464_0.csv,464,3303.34,2152.09,0.800834,51
input/fake_instances/fake_191_4.csv,191,2439.56,1606.12,0.187459,7
input/fake_instances/fake_304_9.csv,304,2505.35,1764.33,0.411958,19
input/fake_instances/fake_109_1.csv,109,1533.18,1119.75,0.066833,2
input/fake_instances/fake_215_4.csv,215,2043.72,1534.15,0.230958,11
input/fake_instances/fake_331_0.csv,331,3070.81,2047.41,0.462583,25
input/fake_instances/fake_341_9.csv,341,2136.3,1490.78,0.457667,25
input/fake_instances/fake_250_4.csv,250,2149.76,1455.27,0.278166,14
input/fake_instances/fake_87_2.csv,87,1399.72,1095.16,0.047042,1
input/fake_instances/fake_179_8.csv,179,1994.93,1315.73,0.151708,7
input/fake_instances/fake_374_0.csv,374,2854.37,1930.47,0.586209,33
input/fake_instances/fake_276_7.csv,276,2897.28,1950.06,0.342042,17
input/fake_instances/fake_94_8.csv,94,1227.55,815.255,0.05,2
input/fake_instances/fake_352_3.csv,352,3223.21,2070.71,0.551583,33
input/fake_instances/fake_233_7.csv,233,2067.77,1485.26,0.25625,12
input/fake_instances/fake_317_3.csv,317,2581.24,1768.6,0.448667,21
input/fake_instances/fake_296_2.csv,296,2647.48,1782.77,0.381459,21
input/fake_instances/fake_41_4.csv,41,983.214,767.076,0.015333,0
input/fake_instances/fake_459_0.csv,459,3194.84,2011.71,0.794708,44
input/fake_instances/fake_394_5.csv,394,3095.32,2064.24,0.617708,40
input/fake_instances/fake_67_7.csv,67,1262.43,909.668,0.030625,1
input/fake_instances/fake_285_8.csv,285,2849.7,1904.52,0.398125,18
input/fake_instances/fake_429_9.csv,429,3192.85,2169.28,0.747542,50
input/fake_instances/fake_22_7.csv,22,436.177,363.315,0.004875,0
input/fake_instances/fake_114_4.csv,114,1135.23,887.088,0.0675,2
input/fake_instances/fake_208_1.csv,208,2494.34,1664.32,0.220125,9
input/fake_instances/fake_491_9.csv,491,3643.1,2476.69,0.91625,58
input/fake_instances/fake_369_5.csv,369,3494.89,2371.19,0.621334,34
input/fake_instances/fake_278_8.csv,278,2789.46,1728.15,0.339667,17
input/fake_instances/fake_151_4.csv,151,1807.49,1335.21,0.121167,4
input/fake_instances/fake_177_7.csv,177,1854.19,1359,0.15925,6
input/fake_instances/fake_482_3.csv,482,4206.97,2984.91,0.912833,64
input/fake_instances/fake_132_7.csv,132,1697.8,1220,0.091334,3
input/fake_instances/fake_19_1.csv,19,514.944,406.901,0.004875,0
input/fake_instances/fake_427_6.csv,427,3071.75,2044.79,0.717542,46
input/fake_instances/fake_462_6.csv,462,3568.54,2387.05,0.830208,50
input/fake_instances/fake_69_8.csv,69,1153.95,800.441,0.030917,1
input/fake_instances/fake_197_2.csv,197,2151.77,1521.3,0.203292,8
input/fake_instances/fake_184_8.csv,184,2114.88,1425.17,0.186334,7
input/fake_instances/fake_389_0.csv,389,3250.88,2271.26,0.615375,37
input/fake_instances/fake_444_5.csv,444,2834.98,1971.83,0.7805,44
input/fake_instances/fake_401_5.csv,401,3255.69,2104.8,0.677042,43
input/fake_instances/fake_376_2.csv,376,3494.79,2271.04,0.60025,33
input/fake_instances/fake_85_0.csv,85,1208.56,844.258,0.0435,1
input/fake_instances/fake_252_6.csv,252,2111.68,1454.66,0.286708,14
input/fake_instances/fake_333_2.csv,333,3957.68,2919.85,0.555167,25
input/fake_instances/fake_217_6.csv,217,2126.11,1404.14,0.228959,13
input/fake_instances/fake_315_1.csv,315,2877.85,2018.02,0.443417,23
input/fake_instances/fake_118_9.csv,118,1413.02,1065.5,0.070708,2
input/fake_instances/fake_231_5.csv,231,2143.87,1495.07,0.256792,10
input/fake_instances/fake_320_8.csv,320,2801.39,1859.57,0.450458,22
input/fake_instances/fake_350_1.csv,350,2903.29,1934.99,0.521084,26
input/fake_instances/fake_168_0.csv,168,2689.99,1882.81,0.15,6
input/fake_instances/fake_274_5.csv,274,2613.26,1867.89,0.327958,15
input/fake_instances/fake_365_8.csv,365,2773.74,1854.02,0.549917,36
input/fake_instances/fake_43_6.csv,43,833.151,642.1,0.035667,0
input/fake_instances/fake_448_8.csv,448,3620.29,2422.07,0.859666,73
input/fake_instances/fake_188_5.csv,188,1697.56,1241,0.161375,7
input/fake_instances/fake_294_0.csv,294,3908.59,2585.88,0.416291,24
input/fake_instances/fake_438_1.csv,438,3414.93,2114.42,0.794584,45
input/fake_instances/fake_20_5.csv,20,298.788,258.225,0.004625,0
input/fake_instances/fake_65_5.csv,65,989.666,787.586,0.02725,1
input/fake_instances/fake_396_7.csv,396,3093.67,2027.73,0.653416,33
input/fake_instances/fake_153_6.csv,153,1801.93,1258.86,0.121875,5
input/fake_instances/fake_98_5.csv,98,1358.35,922.225,0.053667,1
input/fake_instances/fake_116_6.csv,116,1460.7,1025.9,0.075875,3
input/fake_instances/fake_130_5.csv,130,1789.42,1297.08,0.093834,3
input/fake_instances/fake_219_9.csv,219,2062.14,1544.93,0.221416,9
input/fake_instances/fake_308_4.csv,308,2768.05,1898.21,0.419166,24
input/fake_instances/fake_480_1.csv,480,3785.88,2638.68,0.91225,55
input/fake_instances/fake_175_5.csv,175,1634.79,1174.48,0.142709,8
input/fake_instances/fake_269_0.csv,269,2340.81,1665.12,0.3245,16
input/fake_instances/fake_195_0.csv,195,1797.37,1267.49,0.177625,7
input/fake_instances/fake_289_5.csv,289,2149.61,1589.43,0.372,19
input/fake_instances/fake_398_8.csv,398,3613.14,2578.07,0.694792,41
input/fake_instances/fake_460_4.csv,460,3487.1,2259.2,0.805667,48
input/fake_instances/fake_425_4.csv,425,3098.55,2045.43,0.71975,49
input/fake_instances/fake_403_7.csv,403,2587.86,1922.11,0.643583,38
input/fake_instances/fake_446_7.csv,446,3304.8,2196.17,0.798542,52
input/fake_instances/fake_78_0.csv,78,1265.03,943.192,0.037625,1
input/fake_instances/fake_425_6.csv,425,3098.55,2045.43,0.691708,49
input/fake_instances/fake_460_6.csv,460,3487.1,2259.2,0.803708,48
input/fake_instances/fake_195_2.csv,195,1797.37,1267.49,0.180584,8
input/fake_instances/fake_289_7.csv,289,2149.61,1589.43,0.381042,19
input/fake_instances/fake_186_8.csv,186,1921.24,1461.9,0.162833,7
input/fake_instances/fake_78_2.csv,78,1265.03,943.192,0.0355,1
input/fake_instances/fake_446_5.csv,446,3304.8,2196.17,0.810792,52
input/fake_instances/fake_403_5.csv,403,2587.86,1922.11,0.6425,38
input/fake_instances/fake_116_4.csv,116,1460.7,1025.9,0.074417,3
input/fake_instances/fake_493_9.csv,493,3528.32,2525.09,0.942084,59
input/fake_instances/fake_98_7.csv,98,1358.35,922.225,0.053042,2
input/fake_instances/fake_153_4.csv,153,1801.93,1258.86,0.121834,5
input/fake_instances/fake_175_7.csv,175,1634.79,1174.48,0.142334,7
input/fake_instances/fake_269_2.csv,269,2340.81,1665.12,0.329042,17
input/fake_instances/fake_480_3.csv,480,3785.88,2638.68,0.9165,55
input/fake_instances/fake_308_6.csv,308,2768.05,1898.21,0.424459,24
input/fake_instances/fake_130_7.csv,130,1789.42,1297.08,0.092292,3
input/fake_instances/fake_438_3.csv,438,3414.93,2114.42,0.796792,43
input/fake_instances/fake_188_7.csv,188,1697.56,1241,0.1625,7
input/fake_instances/fake_294_2.csv,294,3908.59,2585.88,0.411708,24
input/fake_instances/fake_43_4.csv,43,833.151,642.1,0.0155,0
input/fake_instances/fake_396_5.csv,396,3093.67,2027.73,0.652917,32
input/fake_instances/fake_65_7.csv,65,989.666,787.586,0.027916,1
input/fake_instances/fake_287_8.csv,287,2736.34,1842.37,0.380084,19
input/fake_instances/fake_20_7.csv,20,298.788,258.225,0.005542,0
input/fake_instances/fake_306_9.csv,306,2792.36,1982.65,0.435792,21
input/fake_instances/fake_217_4.csv,217,2126.11,1404.14,0.229459,12
input/fake_instances/fake_333_0.csv,333,3957.68,2919.85,0.560167,26
input/fake_instances/fake_343_9.csv,343,2581.4,1768.11,0.478083,26
input/fake_instances/fake_252_4.csv,252,2111.68,1454.66,0.283833,14
input/fake_instances/fake_85_2.csv,85,1208.56,844.258,0.044708,1
input/fake_instances/fake_376_0.csv,376,3494.79,2271.04,0.6015,33
input/fake_instances/fake_168_2.csv,168,2689.99,1882.81,0.150291,6
input/fake_instances/fake_274_7.csv,274,2613.26,1867.89,0.320416,14
input/fake_instances/fake_96_8.csv,96,1279.72,1050.61,0.056084,2
input/fake_instances/fake_350_3.csv,350,2903.29,1934.99,0.518792,26
input/fake_instances/fake_231_7.csv,231,2143.87,1495.07,0.247875,10
input/fake_instances/fake_315_3.csv,315,2877.85,2018.02,0.447209,23
input/fake_instances/fake_197_0.csv,197,2151.77,1521.3,0.197959,8
input/fake_instances/fake_462_4.csv,462,3568.54,2387.05,0.88275,50
input/fake_instances/fake_427_4.csv,427,3071.75,2044.79,0.791584,49
input/fake_instances/fake_19_3.csv,19,514.944,406.901,0.005167,0
input/fake_instances/fake_401_7.csv,401,3255.69,2104.8,0.661125,45
input/fake_instances/fake_444_7.csv,444,2834.98,1971.83,0.774667,45
input/fake_instances/fake_389_2.csv,389,3250.88,2271.26,0.593541,36
input/fake_instances/fake_151_6.csv,151,1807.49,1335.21,0.119791,4
input/fake_instances/fake_369_7.csv,369,3494.89,2371.19,0.622833,34
input/fake_instances/fake_114_6.csv,114,1135.23,887.088,0.068083,2
input/fake_instances/fake_208_3.csv,208,2494.34,1664.32,0.223459,9
input/fake_instances/fake_132_5.csv,132,1697.8,1220,0.093167,3
input/fake_instances/fake_482_1.csv,482,4206.97,2984.91,0.908584,65
input/fake_instances/fake_177_5.csv,177,1854.19,1359,0.158208,6
input/fake_instances/fake_41_6.csv,41,983.214,767.076,0.015916,0
input/fake_instances/fake_296_0.csv,296,2647.48,1782.77,0.397209,21
input/fake_instances/fake_22_5.csv,22,436.177,363.315,0.005667,0
input/fake_instances/fake_67_5.csv,67,1262.43,909.668,0.031,1
input/fake_instances/fake_394_7.csv,394,3095.32,2064.24,0.634375,41
input/fake_instances/fake_459_2.csv,459,3194.84,2011.71,0.791708,44
input/fake_instances/fake_374_2.csv,374,2854.37,1930.47,0.585708,34
input/fake_instances/fake_87_0.csv,87,1399.72,1095.16,0.046083,2
input/fake_instances/fake_250_6.csv,250,2149.76,1455.27,0.273208,14
input/fake_instances/fake_331_2.csv,331,3070.81,2047.41,0.454708,26
input/fake_instances/fake_109_3.csv,109,1533.18,1119.75,0.067375,2
input/fake_instances/fake_215_6.csv,215,2043.72,1534.15,0.230333,10
