filename,n,greedy_cost,min_cost_flow_cost,greedy_time,min_cost_flow_time,priority_cost,priority_time
input/fake_instances/fake_85_1.csv,85,1208.56,844.258,0.042959,1.57754,901.808,1.60312
input/fake_instances/fake_376_3.csv,376,3494.79,2271.04,0.6255,34.7923,2506.87,32.8535
input/fake_instances/fake_217_7.csv,217,2126.11,1404.14,0.231666,13.4362,1504.44,11.1404
input/fake_instances/fake_333_3.csv,333,3957.68,2919.85,0.512625,24.6647,3170.93,25.7922
input/fake_instances/fake_444_4.csv,444,2834.98,1971.83,0.751083,46.4924,2176.96,46.3254
input/fake_instances/fake_389_1.csv,389,3250.88,2271.26,0.616458,35.6963,2462.95,33.834
input/fake_instances/fake_184_9.csv,184,2114.88,1425.17,0.163917,7.67183,1547.5,7.76158
input/fake_instances/fake_401_4.csv,401,3255.69,2104.8,0.637208,41.985,2300.93,43.1497
input/fake_instances/fake_427_7.csv,427,3071.75,2044.79,0.689417,45.4813,2242.36,48.8018
input/fake_instances/fake_19_0.csv,19,514.944,406.901,0.005083,0.112542,439.204,0.118167
input/fake_instances/fake_197_3.csv,197,2151.77,1521.3,0.212667,8.418,1640.38,8.9175
input/fake_instances/fake_69_9.csv,69,1153.95,800.441,0.029917,1.08729,911.205,0.997834
input/fake_instances/fake_462_7.csv,462,3568.54,2387.05,0.805084,50.6936,2609.85,58.6957
input/fake_instances/fake_482_2.csv,482,4206.97,2984.91,0.875084,70.0458,3225.12,83.1552
input/fake_instances/fake_177_6.csv,177,1854.19,1359,0.15875,6.71079,1471.4,8.18808
input/fake_instances/fake_132_6.csv,132,1697.8,1220,0.090916,3.56025,1298.4,3.40212
input/fake_instances/fake_208_0.csv,208,2494.34,1664.32,0.21775,8.58762,1819.94,10.4348
input/fake_instances/fake_114_5.csv,114,1135.23,887.088,0.067375,2.33317,990.56,2.98033
input/fake_instances/fake_151_5.csv,151,1807.49,1335.21,0.1185,5.02217,1454.17,6.42171
input/fake_instances/fake_278_9.csv,278,2789.46,1728.15,0.349458,18.0092,1902.19,22.9935
input/fake_instances/fake_369_4.csv,369,3494.89,2371.19,0.72475,35.4802,2594.63,36.9577
input/fake_instances/fake_491_8.csv,491,3643.1,2476.69,0.886,55.7729,2696.87,60.3333
input/fake_instances/fake_67_6.csv,67,1262.43,909.668,0.029417,1.20754,939.663,0.919958
input/fake_instances/fake_285_9.csv,285,2849.7,1904.52,0.387291,18.6294,2123.47,21.6756
input/fake_instances/fake_394_4.csv,394,3095.32,2064.24,0.650917,43.208,2286.09,44.6405
input/fake_instances/fake_459_1.csv,459,3194.84,2011.71,0.775833,49.7211,2224.1,58.0837
input/fake_instances/fake_22_6.csv,22,436.177,363.315,0.00525,0.131083,389.238,0.127167
input/fake_instances/fake_429_8.csv,429,3192.85,2169.28,0.707792,47.6795,2406.81,42.9565
input/fake_instances/fake_41_5.csv,41,983.214,767.076,0.014833,0.365792,799.283,0.438125
input/fake_instances/fake_296_3.csv,296,2647.48,1782.77,0.381333,20.9945,2004.61,21.5525
input/fake_instances/fake_352_2.csv,352,3223.21,2070.71,0.57775,34.1706,2255.45,31.0825
input/fake_instances/fake_276_6.csv,276,2897.28,1950.06,0.356916,17.5801,2126.33,18.8839
input/fake_instances/fake_94_9.csv,94,1227.55,815.255,0.048417,2.48917,889.118,1.885
input/fake_instances/fake_317_2.csv,317,2581.24,1768.6,0.443542,21.2409,1938.96,24.0273
input/fake_instances/fake_233_6.csv,233,2067.77,1485.26,0.248334,14.1476,1625.12,12.325
input/fake_instances/fake_331_1.csv,331,3070.81,2047.41,0.475583,26.2886,2237.8,25.5478
input/fake_instances/fake_215_5.csv,215,2043.72,1534.15,0.225625,11.1229,1672.33,9.27246
input/fake_instances/fake_109_0.csv,109,1533.18,1119.75,0.065625,2.93829,1205.5,2.79196
input/fake_instances/fake_304_8.csv,304,2505.35,1764.33,0.406167,19.263,1926.86,29.4342
input/fake_instances/fake_374_1.csv,374,2854.37,1930.47,0.640958,42.453,2103.74,53.9021
input/fake_instances/fake_179_9.csv,179,1994.93,1315.73,0.152208,7.39617,1413.25,7.05579
input/fake_instances/fake_87_3.csv,87,1399.72,1095.16,0.047875,1.75721,1183.58,2.15837
input/fake_instances/fake_250_5.csv,250,2149.76,1455.27,0.273958,15.0098,1611.44,16.942
input/fake_instances/fake_341_8.csv,341,2136.3,1490.78,0.452541,25.3522,1577.41,27.0279
input/fake_instances/fake_421_1.csv,421,2606.34,1820.93,0.677916,54.3473,1968.47,45.8176
input/fake_instances/fake_414_8.csv,414,3371.46,2258.27,0.751125,38.377,2483.55,47.2591
input/fake_instances/fake_191_5.csv,191,2439.56,1606.12,0.185625,7.87587,1748.01,7.67654
input/fake_instances/fake_464_1.csv,464,3303.34,2152.09,0.781292,57.5811,2306.35,57.7198
input/fake_instances/fake_451_8.csv,451,3388.92,2191.35,0.794625,46.3087,2371.14,60.9957
input/fake_instances/fake_442_2.csv,442,3861.82,2551.59,0.779875,56.6898,2792.29,52.7746
input/fake_instances/fake_407_2.csv,407,3245.39,2256.76,0.670417,52.3312,2443.16,44.6978
input/fake_instances/fake_39_5.csv,39,727.328,565.799,0.013709,0.336292,608.479,0.417375
input/fake_instances/fake_112_3.csv,112,1157.68,906.188,0.070042,2.49662,966.055,3.48767
input/fake_instances/fake_9_5.csv,9,370.132,298.805,0.002375,0.055,339.491,0.040167
input/fake_instances/fake_157_3.csv,157,1820.98,1352.73,0.1245,5.91421,1483.86,5.44633
input/fake_instances/fake_484_4.csv,484,3443.23,2267.17,0.889209,53.2662,2439.49,59.1473
input/fake_instances/fake_171_0.csv,171,1627.4,1059.33,0.14175,5.92267,1137.51,6.15675
input/fake_instances/fake_144_9.csv,144,1624.82,1189.45,0.103042,4.07854,1263.73,4.33929
input/fake_instances/fake_349_1.csv,349,2891.45,1896.31,0.492333,25.8994,2089.38,31.7031
input/fake_instances/fake_339_8.csv,339,2952.88,1918.08,0.493875,23.7185,2126.13,26.6359
input/fake_instances/fake_134_0.csv,134,1458.21,1083.01,0.092667,3.89417,1160.85,3.55163
input/fake_instances/fake_228_5.csv,228,2048.53,1344.41,0.237709,10.8803,1416.33,11.9068
input/fake_instances/fake_101_9.csv,101,1162.14,848.48,0.053708,3.31171,909.919,3.73879
input/fake_instances/fake_47_3.csv,47,842.202,565.845,0.017792,1.26113,575.353,0.598708
input/fake_instances/fake_479_4.csv,479,3806.38,2640.19,0.916125,53.0886,2898.14,54.9747
input/fake_instances/fake_381_8.csv,381,4479.29,3049.37,0.642667,33.395,3370.97,32.9459
input/fake_instances/fake_290_5.csv,290,2422.46,1593.73,0.363125,20.9652,1735.45,26.0452
input/fake_instances/fake_61_0.csv,61,885.754,677.914,0.024833,1.15946,714.911,1.12488
input/fake_instances/fake_392_2.csv,392,3245.29,2309.72,0.643166,42.564,2479.63,43.9863
input/fake_instances/fake_54_9.csv,54,971.685,727.77,0.021,0.591292,796.877,0.9025
input/fake_instances/fake_24_0.csv,24,505.088,423.537,0.006625,0.129875,475.268,0.135333
input/fake_instances/fake_11_9.csv,11,297.652,202.963,0.00225,0.036375,213.744,0.038125
input/fake_instances/fake_337_7.csv,337,2753.11,1891.82,0.48,24.8455,2093.53,24.7677
input/fake_instances/fake_213_3.csv,213,2087.27,1507.88,0.207584,12.5303,1634.79,12.4332
input/fake_instances/fake_372_7.csv,372,3616.59,2703.69,0.616333,33.6359,2952.36,34.2439
input/fake_instances/fake_81_5.csv,81,1369.55,903.103,0.038042,1.47554,965.925,1.52883
input/fake_instances/fake_256_3.csv,256,2505.77,1704.87,0.288541,14.9951,1854.66,15.6503
input/fake_instances/fake_354_4.csv,354,2608.75,1790.51,0.508584,32.0156,1970.67,29.2731
input/fake_instances/fake_245_9.csv,245,2214.82,1586.15,0.272541,11.8585,1772.55,14.25
input/fake_instances/fake_270_0.csv,270,2260.97,1729.01,0.323458,16.3868,1887.54,17.3891
input/fake_instances/fake_311_4.csv,311,2775.77,1893.06,0.41275,22.3168,2073.01,24.0075
input/fake_instances/fake_200_9.csv,200,1974.54,1326.34,0.198333,8.56713,1421.82,10.0305
input/fake_instances/fake_129_5.csv,129,1430.49,1079.02,0.085041,4.74958,1129.81,4.40913
input/fake_instances/fake_235_0.csv,235,2627.22,1771.01,0.262958,11.3702,1894,14.7241
input/fake_instances/fake_58_4.csv,58,753.517,592.722,0.021583,0.638958,635.64,1.15688
input/fake_instances/fake_466_3.csv,466,4364.84,2888.07,0.872625,50.5733,3185.77,52.0958
input/fake_instances/fake_193_7.csv,193,1904.5,1284.24,0.169667,6.59925,1413.14,8.01925
input/fake_instances/fake_423_3.csv,423,3235.12,2240.04,0.693875,43.9059,2415.12,42.8453
input/fake_instances/fake_430_9.csv,430,2881.03,1945.47,0.749583,66.3551,2139.35,85.419
input/fake_instances/fake_405_0.csv,405,3478.16,2288.55,0.714125,63.6224,2499.54,51.0315
input/fake_instances/fake_475_9.csv,475,4508.19,3121.57,0.883708,67.5517,3437.89,66.0295
input/fake_instances/fake_440_0.csv,440,4175.87,2948.45,0.900458,53.2272,3236.4,47.4129
input/fake_instances/fake_160_8.csv,160,1652.5,1243.09,0.12825,5.67946,1336.51,6.43279
input/fake_instances/fake_155_1.csv,155,1524.03,1092.91,0.11525,4.94154,1164,6.58421
input/fake_instances/fake_249_4.csv,249,1954.57,1401.91,0.276959,11.7148,1531.51,15.2857
input/fake_instances/fake_358_9.csv,358,2992.39,1902.45,0.566958,33.8292,2098.33,32.5578
input/fake_instances/fake_328_0.csv,328,2309.16,1693.93,0.434958,25.7613,1818.95,25.287
input/fake_instances/fake_125_8.csv,125,1547.7,1168.53,0.082791,3.61888,1283.17,3.77704
input/fake_instances/fake_110_1.csv,110,1279.97,1008.06,0.067167,2.85854,1076.66,2.98963
input/fake_instances/fake_136_2.csv,136,1334.2,1028.55,0.091458,4.234,1106.44,4.20683
input/fake_instances/fake_173_2.csv,173,1909.98,1356.65,0.140125,6.71142,1425.64,6.11238
input/fake_instances/fake_486_6.csv,486,3657.05,2477.23,0.874708,63.2587,2728.19,55.735
input/fake_instances/fake_292_7.csv,292,2937.94,1888.69,0.380375,19.2255,2057.87,20.4699
input/fake_instances/fake_70_8.csv,70,923.475,699.123,0.029625,1.32288,762.036,1.27079
input/fake_instances/fake_45_1.csv,45,802.076,608.692,0.015791,0.75325,645.282,0.504375
input/fake_instances/fake_35_8.csv,35,891.409,664.26,0.012209,0.285125,713.564,0.2875
input/fake_instances/fake_418_5.csv,418,3788.05,2568.24,0.715709,48.7929,2827.98,45.4526
input/fake_instances/fake_26_2.csv,26,518.888,385.412,0.006417,0.177958,409.453,0.162792
input/fake_instances/fake_390_0.csv,390,2808.23,1940.57,0.591416,36.5045,2124.83,41.5742
input/fake_instances/fake_63_2.csv,63,1110.8,840.47,0.025833,1.24833,910.959,0.95375
input/fake_instances/fake_148_4.csv,148,1600.47,1077.94,0.109792,4.30738,1161.09,4.99425
input/fake_instances/fake_254_1.csv,254,2245.58,1594.9,0.28025,11.9138,1775.67,17.38
input/fake_instances/fake_83_7.csv,83,1014.36,781.776,0.041083,1.3765,850.338,1.33358
input/fake_instances/fake_261_8.csv,261,2780.16,1892.63,0.29825,13.6191,2058.81,17.6751
input/fake_instances/fake_370_5.csv,370,2750.37,1941.08,0.512375,28.3963,2095.57,28.2843
input/fake_instances/fake_488_9.csv,488,2928.81,2037.76,0.833583,52.0794,2192.77,53.7866
input/fake_instances/fake_211_1.csv,211,1940.64,1374.74,0.200959,9.09767,1501.86,9.49679
input/fake_instances/fake_224_8.csv,224,2438.13,1521.57,0.232,12.6513,1669.84,10.4408
input/fake_instances/fake_335_5.csv,335,2936.06,2000.96,0.483584,25.2248,2185.44,25.3589
input/fake_instances/fake_237_2.csv,237,2097.81,1480.61,0.251333,11.229,1599.54,12.7911
input/fake_instances/fake_5_8.csv,5,199.959,183.745,0.00125,0.036125,183.745,0.017333
input/fake_instances/fake_313_6.csv,313,2617.11,1862.28,0.399375,19.3842,2056.83,25.3663
input/fake_instances/fake_272_2.csv,272,2763.53,1729.09,0.322833,16.2123,1837.16,17.4287
input/fake_instances/fake_356_6.csv,356,2360.02,1697.71,0.496709,25.7715,1840.33,30.1092
input/fake_instances/fake_313_7.csv,313,2617.11,1862.28,0.418667,19.4071,2056.83,27.1415
input/fake_instances/fake_5_9.csv,5,199.959,183.745,0.001625,0.034084,183.745,0.018167
input/fake_instances/fake_237_3.csv,237,2097.81,1480.61,0.247875,13.5772,1599.54,16.3179
input/fake_instances/fake_356_7.csv,356,2360.02,1697.71,0.489708,26.1432,1840.33,30.2315
input/fake_instances/fake_272_3.csv,272,2763.53,1729.09,0.33325,16.6404,1837.16,16.9405
input/fake_instances/fake_488_8.csv,488,2928.81,2037.76,0.835916,54.001,2192.77,56.6372
input/fake_instances/fake_370_4.csv,370,2750.37,1941.08,0.589834,29.6865,2095.57,29.4471
input/fake_instances/fake_83_6.csv,83,1014.36,781.776,0.041833,2.10542,850.338,1.37867
input/fake_instances/fake_261_9.csv,261,2780.16,1892.63,0.318542,13.8318,2058.81,17.5404
input/fake_instances/fake_254_0.csv,254,2245.58,1594.9,0.281125,12.7456,1775.67,18.9005
input/fake_instances/fake_148_5.csv,148,1600.47,1077.94,0.124333,9.75962,1161.09,7.34563
input/fake_instances/fake_335_4.csv,335,2936.06,2000.96,0.488584,25.7104,2185.44,25.1045
input/fake_instances/fake_224_9.csv,224,2438.13,1521.57,0.232125,12.4755,1669.84,9.93092
input/fake_instances/fake_211_0.csv,211,1940.64,1374.74,0.240792,9.68904,1501.86,10.4344
input/fake_instances/fake_26_3.csv,26,518.888,385.412,0.006791,0.18675,409.453,0.167334
input/fake_instances/fake_418_4.csv,418,3788.05,2568.24,0.731583,47.3287,2827.98,44.6608
input/fake_instances/fake_63_3.csv,63,1110.8,840.47,0.025667,1.05146,910.959,0.947167
input/fake_instances/fake_390_1.csv,390,2808.23,1940.57,0.605375,41.2457,2124.83,43.2409
input/fake_instances/fake_45_0.csv,45,802.076,608.692,0.01575,0.468375,645.282,0.770792
input/fake_instances/fake_292_6.csv,292,2937.94,1888.69,0.403083,19.6453,2057.87,20.6674
input/fake_instances/fake_70_9.csv,70,923.475,699.123,0.029542,0.917709,762.036,1.20246
input/fake_instances/fake_35_9.csv,35,891.409,664.26,0.012333,0.292625,713.564,0.287416
input/fake_instances/fake_136_3.csv,136,1334.2,1028.55,0.091917,4.18142,1106.44,4.28754
input/fake_instances/fake_486_7.csv,486,3657.05,2477.23,0.908125,61.6267,2728.19,54.4987
input/fake_instances/fake_173_3.csv,173,1909.98,1356.65,0.140833,6.39487,1425.64,5.83021
input/fake_instances/fake_358_8.csv,358,2992.39,1902.45,0.550708,32.9468,2098.33,31.333
input/fake_instances/fake_249_5.csv,249,1954.57,1401.91,0.276291,11.4733,1531.51,15.3148
input/fake_instances/fake_155_0.csv,155,1524.03,1092.91,0.128958,4.49075,1164,6.94246
input/fake_instances/fake_160_9.csv,160,1652.5,1243.09,0.124709,5.81292,1336.51,6.23275
input/fake_instances/fake_110_0.csv,110,1279.97,1008.06,0.06825,2.55567,1076.66,2.91463
input/fake_instances/fake_125_9.csv,125,1547.7,1168.53,0.08225,3.58642,1283.17,3.68333
input/fake_instances/fake_328_1.csv,328,2309.16,1693.93,0.6645,35.4742,1818.95,28.143
input/fake_instances/fake_405_1.csv,405,3478.16,2288.55,0.718958,51.5512,2499.54,41.4244
input/fake_instances/fake_430_8.csv,430,2881.03,1945.47,0.760333,54.4558,2139.35,48.0819
input/fake_instances/fake_440_1.csv,440,4175.87,2948.45,0.890917,52.9689,3236.4,47.7627
input/fake_instances/fake_475_8.csv,475,4508.19,3121.57,0.864917,66.146,3437.89,60.5615
input/fake_instances/fake_193_6.csv,193,1904.5,1284.24,0.168625,6.67887,1413.14,7.87737
input/fake_instances/fake_466_2.csv,466,4364.84,2888.07,0.871708,50.7365,3185.77,52.5585
input/fake_instances/fake_58_5.csv,58,753.517,592.722,0.021917,0.626125,635.64,1.06262
input/fake_instances/fake_423_2.csv,423,3235.12,2240.04,0.7075,44.2861,2415.12,46.6865
input/fake_instances/fake_270_1.csv,270,2260.97,1729.01,0.326958,16.7702,1887.54,17.6668
input/fake_instances/fake_245_8.csv,245,2214.82,1586.15,0.266041,11.2411,1772.55,14.165
input/fake_instances/fake_354_5.csv,354,2608.75,1790.51,0.501542,31.8518,1970.67,28.5537
input/fake_instances/fake_235_1.csv,235,2627.22,1771.01,0.269042,11.2841,1894,14.4754
input/fake_instances/fake_129_4.csv,129,1430.49,1079.02,0.084125,4.20354,1129.81,4.10942
input/fake_instances/fake_200_8.csv,200,1974.54,1326.34,0.198125,8.52833,1421.82,9.69388
input/fake_instances/fake_311_5.csv,311,2775.77,1893.06,0.42675,21.7437,2073.01,22.9292
input/fake_instances/fake_213_2.csv,213,2087.27,1507.88,0.204291,9.60471,1634.79,11.2315
input/fake_instances/fake_337_6.csv,337,2753.11,1891.82,0.477416,24.0728,2093.53,24.2112
input/fake_instances/fake_256_2.csv,256,2505.77,1704.87,0.283209,14.519,1854.66,15.6077
input/fake_instances/fake_81_4.csv,81,1369.55,903.103,0.037292,1.45308,965.925,1.514
input/fake_instances/fake_372_6.csv,372,3616.59,2703.69,0.608458,33.9562,2952.36,32.7065
input/fake_instances/fake_54_8.csv,54,971.685,727.77,0.0205,0.585083,796.877,0.588084
input/fake_instances/fake_392_3.csv,392,3245.29,2309.72,0.638458,42.8142,2479.63,43.115
input/fake_instances/fake_61_1.csv,61,885.754,677.914,0.023416,0.837708,714.911,0.929541
input/fake_instances/fake_11_8.csv,11,297.652,202.963,0.0025,0.041625,213.744,0.041
input/fake_instances/fake_24_1.csv,24,505.088,423.537,0.006375,0.130334,475.268,0.136834
input/fake_instances/fake_290_4.csv,290,2422.46,1593.73,0.353458,19.0197,1735.45,21.051
input/fake_instances/fake_381_9.csv,381,4479.29,3049.37,0.622875,34.0232,3370.97,32.7983
input/fake_instances/fake_479_5.csv,479,3806.38,2640.19,0.857459,53.7295,2898.14,54.5862
input/fake_instances/fake_47_2.csv,47,842.202,565.845,0.016292,0.467791,575.353,0.5295
input/fake_instances/fake_349_0.csv,349,2891.45,1896.31,0.503958,25.4144,2089.38,30.8166
input/fake_instances/fake_144_8.csv,144,1624.82,1189.45,0.101334,3.658,1263.73,4.37425
input/fake_instances/fake_171_1.csv,171,1627.4,1059.33,0.1415,6.05479,1137.51,5.9455
input/fake_instances/fake_484_5.csv,484,3443.23,2267.17,0.862208,51.3064,2439.49,58.0769
input/fake_instances/fake_101_8.csv,101,1162.14,848.48,0.05275,2.17888,909.919,2.15804
input/fake_instances/fake_228_4.csv,228,2048.53,1344.41,0.231667,10.4908,1416.33,11.6702
input/fake_instances/fake_134_1.csv,134,1458.21,1083.01,0.092125,3.76683,1160.85,3.80429
input/fake_instances/fake_339_9.csv,339,2952.88,1918.08,0.499625,24.1173,2126.13,25.5432
input/fake_instances/fake_9_4.csv,9,370.132,298.805,0.007625,0.040333,339.491,0.03675
input/fake_instances/fake_112_2.csv,112,1157.68,906.188,0.069834,2.09329,966.055,3.28012
input/fake_instances/fake_157_2.csv,157,1820.98,1352.73,0.12575,5.69571,1483.86,5.33038
input/fake_instances/fake_442_3.csv,442,3861.82,2551.59,0.785375,55.3483,2792.29,54.6818
input/fake_instances/fake_39_4.csv,39,727.328,565.799,0.013083,0.333209,608.479,0.429042
input/fake_instances/fake_407_3.csv,407,3245.39,2256.76,0.671209,49.936,2443.16,39.9907
input/fake_instances/fake_414_9.csv,414,3371.46,2258.27,0.686208,35.6487,2483.55,42.0428
input/fake_instances/fake_421_0.csv,421,2606.34,1820.93,0.667083,49.4208,1968.47,44.436
input/fake_instances/fake_451_9.csv,451,3388.92,2191.35,0.753667,48.0682,2371.14,59.6852
input/fake_instances/fake_464_0.csv,464,3303.34,2152.09,0.790417,50.1504,2306.35,57.0675
input/fake_instances/fake_191_4.csv,191,2439.56,1606.12,0.187125,8.17917,1748.01,7.53621
input/fake_instances/fake_304_9.csv,304,2505.35,1764.33,0.402625,18.8917,1926.86,29.8102
input/fake_instances/fake_109_1.csv,109,1533.18,1119.75,0.0675,3.69504,1205.5,2.61112
input/fake_instances/fake_215_4.csv,215,2043.72,1534.15,0.225042,11.2009,1672.33,9.4785
input/fake_instances/fake_331_0.csv,331,3070.81,2047.41,0.497834,35.9839,2237.8,27.7746
input/fake_instances/fake_341_9.csv,341,2136.3,1490.78,0.49275,26.2878,1577.41,26.5714
input/fake_instances/fake_250_4.csv,250,2149.76,1455.27,0.287208,14.4659,1611.44,14.3703
input/fake_instances/fake_87_2.csv,87,1399.72,1095.16,0.047042,1.7845,1183.58,2.21892
input/fake_instances/fake_179_8.csv,179,1994.93,1315.73,0.150625,7.246,1413.25,6.72479
input/fake_instances/fake_374_0.csv,374,2854.37,1930.47,0.573292,33.0144,2103.74,36.7208
input/fake_instances/fake_276_7.csv,276,2897.28,1950.06,0.343209,15.98,2126.33,17.5796
input/fake_instances/fake_94_8.csv,94,1227.55,815.255,0.049,2.59817,889.118,1.87671
input/fake_instances/fake_352_3.csv,352,3223.21,2070.71,0.546625,32.6507,2255.45,29.8388
input/fake_instances/fake_233_7.csv,233,2067.77,1485.26,0.256625,13.211,1625.12,11.8355
input/fake_instances/fake_317_3.csv,317,2581.24,1768.6,0.437959,21.3036,1938.96,24.2667
input/fake_instances/fake_296_2.csv,296,2647.48,1782.77,0.38325,20.9353,2004.61,22.2814
input/fake_instances/fake_41_4.csv,41,983.214,767.076,0.015375,0.368625,799.283,0.460333
input/fake_instances/fake_459_0.csv,459,3194.84,2011.71,0.772417,43.0345,2224.1,48.4832
input/fake_instances/fake_394_5.csv,394,3095.32,2064.24,0.604167,39.8123,2286.09,39
input/fake_instances/fake_67_7.csv,67,1262.43,909.668,0.029542,1.11512,939.663,0.912459
input/fake_instances/fake_285_8.csv,285,2849.7,1904.52,0.377583,17.6537,2123.47,20.3409
input/fake_instances/fake_429_9.csv,429,3192.85,2169.28,0.730958,48.1625,2406.81,42.8545
input/fake_instances/fake_22_7.csv,22,436.177,363.315,0.004583,0.123958,389.238,0.1225
input/fake_instances/fake_114_4.csv,114,1135.23,887.088,0.074291,2.50675,990.56,2.88954
input/fake_instances/fake_208_1.csv,208,2494.34,1664.32,0.220792,8.99425,1819.94,9.69375
input/fake_instances/fake_491_9.csv,491,3643.1,2476.69,0.90275,56.6993,2696.87,60.6323
input/fake_instances/fake_369_5.csv,369,3494.89,2371.19,0.607125,33.34,2594.63,36.1459
input/fake_instances/fake_278_8.csv,278,2789.46,1728.15,0.345583,16.715,1902.19,20.7903
input/fake_instances/fake_151_4.csv,151,1807.49,1335.21,0.118667,5.25946,1454.17,5.89621
input/fake_instances/fake_177_7.csv,177,1854.19,1359,0.157166,6.57396,1471.4,8.10088
input/fake_instances/fake_482_3.csv,482,4206.97,2984.91,0.885791,63.6176,3225.12,74.7555
input/fake_instances/fake_132_7.csv,132,1697.8,1220,0.092667,3.38904,1298.4,4.20346
input/fake_instances/fake_19_1.csv,19,514.944,406.901,0.005625,0.118542,439.204,0.123458
input/fake_instances/fake_427_6.csv,427,3071.75,2044.79,0.739084,46.4655,2242.36,50.2452
input/fake_instances/fake_462_6.csv,462,3568.54,2387.05,0.816959,47.9695,2609.85,58.5877
input/fake_instances/fake_69_8.csv,69,1153.95,800.441,0.031625,1.29746,911.205,1.06129
input/fake_instances/fake_197_2.csv,197,2151.77,1521.3,0.196458,8.51525,1640.38,8.82129
input/fake_instances/fake_184_8.csv,184,2114.88,1425.17,0.16525,7.72892,1547.5,7.75225
input/fake_instances/fake_389_0.csv,389,3250.88,2271.26,0.606917,35.9366,2462.95,33.7172
input/fake_instances/fake_444_5.csv,444,2834.98,1971.83,0.762042,42.6605,2176.96,41.727
input/fake_instances/fake_401_5.csv,401,3255.69,2104.8,0.649375,42.955,2300.93,43.3187
input/fake_instances/fake_376_2.csv,376,3494.79,2271.04,0.591166,32.5083,2506.87,30.6878
input/fake_instances/fake_85_0.csv,85,1208.56,844.258,0.042208,1.67521,901.808,1.55833
input/fake_instances/fake_252_6.csv,252,2111.68,1454.66,0.273209,14.1774,1569.03,16.1795
input/fake_instances/fake_333_2.csv,333,3957.68,2919.85,0.553375,25.3309,3170.93,26.4727
